year,ALL Papers,Software Forensics,Computer Forensics,Network Forensics,Device Forensics,Knowledge Systematization,IoT Forensics
2002,7,1,1,2,0,2,0
2003,9,2,1,3,0,2,0
2004,17,2,4,4,0,5,0
2005,27,6,10,4,0,5,0
2006,42,7,18,4,0,10,0
2007,57,14,24,5,0,11,0
2008,74,17,33,8,1,11,0
2009,89,23,41,8,1,12,0
2010,105,24,51,10,4,12,0
2011,119,31,55,12,5,12,0
2012,133,37,61,13,6,12,0
2013,146,41,66,14,9,12,0
2014,174,48,72,18,12,15,1
2015,202,56,77,26,17,16,1
2016,231,64,88,31,19,17,1
2017,257,70,97,36,19,18,4
2018,286,80,102,39,25,21,5
2019,315,90,109,40,27,22,7
2020,341,93,118,43,29,23,13
2021,379,104,122,51,36,27,16
2022,416,117,127,57,38,29,19
2023,455,128,133,62,42,32,22
2024,495,138,141,65,49,35,26
2025,527,148,147,65,51,38,28
